Year,Month,Day,Category,Product,Sales
2019,may,thursday,beauty,compact,20,True,False
2019,may,thursday,beauty,kajal,40,True,False
2019,may,thursday,beauty,nailpolish,32,False,False
2019,may,thursday,beauty,perfume,23,True,True
2019,may,thursday,beauty,shampoo,57,True,False
2019,may,thursday,beauty,conditioner,59,True,True
2019,may,friday,electronics,mobile,42,False,True
2019,may,friday,electronics,laptop,41,True,True
2019,may,friday,electronics,headphones,54,True,False
2019,may,friday,electronics,camera,14,False,False
2019,may,friday,electronics,television,24,True,False
2019,may,friday,electronics,printer,17,True,True
2019,may,friday,electronics,speaker,8,False,True
2019,may,friday,electronics,smartwatch,15,False,True
2019,may,friday,electronics,tablet,18,False,True
2019,may,friday,beverages,coffee power,42,False,True
2019,may,friday,beverages,softdrink,68,False,True
2019,may,friday,beverages,juice,43,False,True
2019,may,friday,beverages,energydrink,35,False,True
2019,may,friday,beverages,milk,16,False,False
2019,may,friday,clothing,saree,36,True,True
2019,may,friday,clothing,kurta,50,True,True
2019,may,friday,clothing,lehenga,28,True,True
2019,may,friday,clothing,jeans,31,False,False
2019,may,friday,clothing,shirt,87,True,True
2019,may,friday,clothing,tshirt,48,False,False
2019,may,friday,clothing,trouser,27,False,True
2019,may,friday,clothing,jacket,19,False,True
2019,may,friday,clothing,blazer,18,True,True
2019,may,friday,clothing,suit,17,True,True
2019,may,friday,travel,powerbank,82,True,True
2019,may,friday,travel,backpack,46,True,False
2019,may,friday,travel,luggage,35,True,False
2019,may,friday,travel,trolley,29,True,False
2019,may,friday,travel,bag,27,True,True
2019,may,friday,travel,wallet,32,False,False
2019,may,friday,travel,sunglasses,18,True,False
2019,may,friday,travel,watch,39,True,True
2019,may,friday,travel,shoes,38,False,False
2019,may,friday,travel,umbrella,36,True,False
2019,may,friday,beauty,lipstick,44,True,True
2019,may,friday,beauty,eyeliner,48,True,False
2019,may,friday,beauty,mascara,23,False,False
2019,may,friday,beauty,foundation,16,False,False
2019,may,friday,beauty,compact,18,False,True
2019,may,friday,beauty,kajal,36,True,False
2019,may,friday,beauty,nailpolish,45,True,True
2019,may,friday,beauty,perfume,16,False,False
2019,may,friday,beauty,shampoo,47,False,False
2019,may,friday,beauty,conditioner,60,True,True
2019,may,saturday,electronics,mobile,47,False,True
2019,may,saturday,electronics,laptop,24,False,True
2019,may,saturday,electronics,headphones,54,False,True
2019,may,saturday,electronics,camera,28,True,True
2019,may,saturday,electronics,television,34,True,True
2019,may,saturday,electronics,printer,12,False,True
2019,may,saturday,electronics,speaker,8,False,True
2019,may,saturday,electronics,smartwatch,15,False,True
2019,may,saturday,electronics,tablet,30,True,True
2019,may,saturday,beverages,coffee power,43,False,True
2019,may,saturday,beverages,softdrink,68,False,True
2019,may,saturday,beverages,juice,41,False,True
2019,may,saturday,beverages,energydrink,49,True,True
2019,may,saturday,beverages,milk,20,False,True
2019,may,saturday,clothing,saree,34,True,True
2019,may,saturday,clothing,kurta,51,True,True
2019,may,saturday,clothing,lehenga,14,False,True
2019,may,saturday,clothing,jeans,34,False,True
2019,may,saturday,clothing,shirt,85,True,True
2019,may,saturday,clothing,tshirt,53,False,True
2019,may,saturday,clothing,trouser,52,True,True
2019,may,saturday,clothing,jacket,35,True,True
2019,may,saturday,clothing,blazer,10,False,True
2019,may,saturday,clothing,suit,17,True,True
2019,may,saturday,travel,powerbank,59,False,True
2019,may,saturday,travel,backpack,66,True,True
2019,may,saturday,travel,luggage,52,True,True
2019,may,saturday,travel,trolley,40,True,True
2019,may,saturday,travel,bag,22,False,True
2019,may,saturday,travel,wallet,42,False,True
2019,may,saturday,travel,sunglasses,21,False,True
2019,may,saturday,travel,watch,31,False,True
2019,may,saturday,travel,shoes,67,True,True
2019,may,saturday,travel,umbrella,52,True,True
2019,may,saturday,beauty,lipstick,34,False,True
2019,may,saturday,beauty,eyeliner,43,False,True
2019,may,saturday,beauty,mascara,36,True,True
2019,may,saturday,beauty,foundation,22,True,True
2019,may,saturday,beauty,compact,23,True,True
2019,may,saturday,beauty,kajal,45,True,True
2019,may,saturday,beauty,nailpolish,34,False,True
2019,may,saturday,beauty,perfume,22,True,True
2019,may,saturday,beauty,shampoo,65,True,True
2019,may,saturday,beauty,conditioner,44,False,True
2019,may,sunday,electronics,mobile,76,True,True
2019,may,sunday,electronics,laptop,39,True,True
2019,may,sunday,electronics,headphones,52,False,True
2019,may,sunday,electronics,camera,25,True,True
2019,may,sunday,electronics,television,22,False,True
2019,may,sunday,electronics,printer,16,True,True
2019,may,sunday,electronics,speaker,8,False,True
2019,may,sunday,electronics,smartwatch,22,True,True
2019,may,sunday,electronics,tablet,19,False,True
2019,may,sunday,beverages,coffee power,62,True,True
2019,may,sunday,beverages,softdrink,99,True,True
2019,may,sunday,beverages,juice,41,False,True
2019,may,sunday,beverages,energydrink,51,True,True
2019,may,sunday,beverages,milk,20,False,True
2019,may,sunday,clothing,saree,19,False,True
2019,may,sunday,clothing,kurta,54,True,True
2019,may,sunday,clothing,lehenga,15,False,True
2019,may,sunday,clothing,jeans,35,False,True
2019,may,sunday,clothing,shirt,44,False,True
2019,may,sunday,clothing,tshirt,96,True,True
2019,may,sunday,clothing,trouser,28,False,True
2019,may,sunday,clothing,jacket,18,False,True
2019,may,sunday,clothing,blazer,17,True,True
2019,may,sunday,clothing,suit,9,False,True
2019,may,sunday,travel,powerbank,83,True,True
2019,may,sunday,travel,backpack,50,False,True
2019,may,sunday,travel,luggage,57,True,True
2019,may,sunday,travel,trolley,30,False,True
2019,may,sunday,travel,bag,28,True,True
2019,may,sunday,travel,wallet,43,False,True
2019,may,sunday,travel,sunglasses,27,True,True
2019,may,sunday,travel,watch,42,True,True
2019,may,sunday,travel,shoes,51,False,True
2019,may,sunday,travel,umbrella,43,False,True
2019,may,sunday,beauty,lipstick,45,True,True
2019,may,sunday,beauty,eyeliner,42,False,True
2019,may,sunday,beauty,mascara,26,False,True
2019,may,sunday,beauty,foundation,17,False,True
2019,may,sunday,beauty,compact,22,True,True
2019,may,sunday,beauty,kajal,35,False,True
2019,may,sunday,beauty,nailpolish,34,False,True
2019,may,sunday,beauty,perfume,22,True,True
2019,may,sunday,beauty,shampoo,70,True,True
2019,may,sunday,beauty,conditioner,42,False,True
2019,june,monday,electronics,mobile,47,True,False
2019,june,monday,electronics,laptop,28,True,False
2019,june,monday,electronics,headphones,47,False,False
2019,june,monday,electronics,camera,25,True,True
2019,june,monday,electronics,television,19,False,False
2019,june,monday,electronics,printer,11,False,True
2019,june,monday,electronics,speaker,9,True,False
2019,june,monday,electronics,smartwatch,13,False,False
2019,june,monday,electronics,tablet,18,False,True
2019,june,monday,beverages,coffee power,41,False,True
2019,june,monday,beverages,softdrink,51,False,False
2019,june,monday,beverages,juice,31,False,False
2019,june,monday,beverages,energydrink,53,True,True
2019,june,monday,beverages,milk,30,True,True
2019,june,monday,clothing,saree,18,False,True
2019,june,monday,clothing,kurta,23,False,False
2019,june,monday,clothing,lehenga,14,False,True
2019,june,monday,clothing,jeans,69,True,True
2019,june,monday,clothing,shirt,63,True,False
2019,june,monday,clothing,tshirt,104,True,True
2019,june,monday,clothing,trouser,37,True,False
2019,june,monday,clothing,jacket,18,False,True
2019,june,monday,clothing,blazer,17,True,True
2019,june,monday,clothing,suit,13,True,False
2019,june,monday,travel,powerbank,46,False,False
2019,june,monday,travel,backpack,51,False,True
2019,june,monday,travel,luggage,53,True,True
2019,june,monday,travel,trolley,39,True,True
2019,june,monday,travel,bag,18,True,False
2019,june,monday,travel,wallet,54,True,True
2019,june,monday,travel,sunglasses,19,True,False
2019,june,monday,travel,watch,24,False,False
2019,june,monday,travel,shoes,45,True,False
2019,june,monday,travel,umbrella,40,False,True
2019,june,monday,beauty,lipstick,36,True,False
2019,june,monday,beauty,eyeliner,38,False,False
2019,june,monday,beauty,mascara,27,True,False
2019,june,monday,beauty,foundation,24,True,True
2019,june,monday,beauty,compact,19,True,False
2019,june,monday,beauty,kajal,37,True,False
2019,june,monday,beauty,nailpolish,31,False,False
2019,june,monday,beauty,perfume,17,False,True
2019,june,monday,beauty,shampoo,70,True,True
2019,june,monday,beauty,conditioner,49,True,False
2019,june,tuesday,electronics,mobile,68,True,True
2019,june,tuesday,electronics,laptop,27,True,False
2019,june,tuesday,electronics,headphones,46,False,False
2019,june,tuesday,electronics,camera,17,False,True
2019,june,tuesday,electronics,television,20,False,False
2019,june,tuesday,electronics,printer,13,True,False
2019,june,tuesday,electronics,speaker,8,True,False
2019,june,tuesday,electronics,smartwatch,15,False,True
2019,june,tuesday,electronics,tablet,29,True,True
2019,june,tuesday,beverages,coffee power,36,True,False
2019,june,tuesday,beverages,softdrink,48,False,False
2019,june,tuesday,beverages,juice,43,False,True
2019,june,tuesday,beverages,energydrink,28,False,False
2019,june,tuesday,beverages,milk,18,True,False
2019,june,tuesday,clothing,saree,18,False,True
2019,june,tuesday,clothing,kurta,23,False,False
2019,june,tuesday,clothing,lehenga,27,True,True
2019,june,tuesday,clothing,jeans,68,True,True
2019,june,tuesday,clothing,shirt,60,True,False
2019,june,tuesday,clothing,tshirt,48,False,False
2019,june,tuesday,clothing,trouser,36,True,False
2019,june,tuesday,clothing,jacket,37,True,True
2019,june,tuesday,clothing,blazer,9,False,True
2019,june,tuesday,clothing,suit,12,True,False
2019,june,tuesday,travel,powerbank,45,False,False
2019,june,tuesday,travel,backpack,39,False,False
2019,june,tuesday,travel,luggage,41,False,True
2019,june,tuesday,travel,trolley,24,False,False
2019,june,tuesday,travel,bag,27,True,True
2019,june,tuesday,travel,wallet,54,True,True
2019,june,tuesday,travel,sunglasses,18,True,False
2019,june,tuesday,travel,watch,28,True,False
2019,june,tuesday,travel,shoes,46,True,False
2019,june,tuesday,travel,umbrella,31,False,False
2019,june,tuesday,beauty,lipstick,35,False,True
2019,june,tuesday,beauty,eyeliner,45,True,False
2019,june,tuesday,beauty,mascara,30,True,False
2019,june,tuesday,beauty,foundation,16,False,False
2019,june,tuesday,beauty,compact,16,False,False
2019,june,tuesday,beauty,kajal,48,True,True
2019,june,tuesday,beauty,nailpolish,45,True,True
2019,june,tuesday,beauty,perfume,23,True,True
2019,june,tuesday,beauty,shampoo,56,True,False
2019,june,tuesday,beauty,conditioner,46,True,False
2019,june,wednesday,electronics,mobile,54,True,False
2019,june,wednesday,electronics,laptop,23,False,False
2019,june,wednesday,electronics,headphones,45,False,False
2019,june,wednesday,electronics,camera,25,True,True
2019,june,wednesday,electronics,television,19,False,False
2019,june,wednesday,electronics,printer,10,False,False
2019,june,wednesday,electronics,speaker,7,False,False
2019,june,wednesday,electronics,smartwatch,15,False,True
2019,june,wednesday,electronics,tablet,29,True,True
2019,june,wednesday,beverages,coffee power,64,True,True
2019,june,wednesday,beverages,softdrink,64,False,True
2019,june,wednesday,beverages,juice,31,False,False
2019,june,wednesday,beverages,energydrink,32,True,False
2019,june,wednesday,beverages,milk,21,False,True
2019,june,wednesday,clothing,saree,18,False,True
2019,june,wednesday,clothing,kurta,23,False,False
2019,june,wednesday,clothing,lehenga,28,True,True
2019,june,wednesday,clothing,jeans,35,False,True
2019,june,wednesday,clothing,shirt,58,True,False
2019,june,wednesday,clothing,tshirt,51,False,True
2019,june,wednesday,clothing,trouser,27,False,True
2019,june,wednesday,clothing,jacket,25,True,False
2019,june,wednesday,clothing,blazer,17,True,True
2019,june,wednesday,clothing,suit,9,False,True
2019,june,wednesday,travel,powerbank,61,False,True
2019,june,wednesday,travel,backpack,66,True,True
2019,june,wednesday,travel,luggage,53,True,True
2019,june,wednesday,travel,trolley,24,False,False
2019,june,wednesday,travel,bag,19,True,False
2019,june,wednesday,travel,wallet,54,True,True
2019,june,wednesday,travel,sunglasses,27,True,True
2019,june,wednesday,travel,watch,28,True,False
2019,june,wednesday,travel,shoes,66,True,True
2019,june,wednesday,travel,umbrella,32,False,False
2019,june,wednesday,beauty,lipstick,35,False,True
2019,june,wednesday,beauty,eyeliner,43,False,True
2019,june,wednesday,beauty,mascara,25,False,True
2019,june,wednesday,beauty,foundation,19,True,False
2019,june,wednesday,beauty,compact,18,False,True
2019,june,wednesday,beauty,kajal,39,True,False
2019,june,wednesday,beauty,nailpolish,37,True,False
2019,june,wednesday,beauty,perfume,16,False,False
2019,june,wednesday,beauty,shampoo,55,True,False
2019,june,wednesday,beauty,conditioner,48,True,False
2019,june,thursday,electronics,mobile,48,True,False
2019,june,thursday,electronics,laptop,26,False,True
2019,june,thursday,electronics,headphones,55,False,True
2019,june,thursday,electronics,camera,18,True,False
2019,june,thursday,electronics,television,36,True,True
2019,june,thursday,electronics,printer,16,True,True
2019,june,thursday,electronics,speaker,12,True,True
2019,june,thursday,electronics,smartwatch,22,True,True
2019,june,thursday,electronics,tablet,19,False,True
2019,june,thursday,beverages,coffee power,36,True,False
2019,june,thursday,beverages,softdrink,60,True,False
2019,june,thursday,beverages,juice,31,False,False
2019,june,thursday,beverages,energydrink,32,True,False
2019,june,thursday,beverages,milk,30,True,True
2019,june,thursday,clothing,saree,19,False,True
2019,june,thursday,clothing,kurta,51,True,True
2019,june,thursday,clothing,lehenga,15,False,True
2019,june,thursday,clothing,jeans,36,False,True
2019,june,thursday,clothing,shirt,57,True,False
2019,june,thursday,clothing,tshirt,45,False,False
2019,june,thursday,clothing,trouser,52,True,True
2019,june,thursday,clothing,jacket,16,False,False
2019,june,thursday,clothing,blazer,13,True,False
2019,june,thursday,clothing,suit,8,False,False
2019,june,thursday,travel,powerbank,56,True,False
2019,june,thursday,travel,backpack,66,True,True
2019,june,thursday,travel,luggage,41,False,True
2019,june,thursday,travel,trolley,27,True,False
2019,june,thursday,travel,bag,21,False,True
2019,june,thursday,travel,wallet,42,False,True
2019,june,thursday,travel,sunglasses,18,True,False
2019,june,thursday,travel,watch,24,False,False
2019,june,thursday,travel,shoes,51,False,True
2019,june,thursday,travel,umbrella,53,True,True
2019,june,thursday,beauty,lipstick,45,True,True
2019,june,thursday,beauty,eyeliner,46,True,False
2019,june,thursday,beauty,mascara,23,False,False
2019,june,thursday,beauty,foundation,16,False,False
2019,june,thursday,beauty,compact,18,False,True
2019,june,thursday,beauty,kajal,40,True,False
2019,june,thursday,beauty,nailpolish,31,False,False
2019,june,thursday,beauty,perfume,23,True,True
2019,june,thursday,beauty,shampoo,59,True,False
2019,june,thursday,beauty,conditioner,60,True,True
2019,june,friday,electronics,mobile,51,True,False
2019,june,friday,electronics,laptop,22,False,False
2019,june,friday,electronics,headphones,53,False,True
2019,june,friday,electronics,camera,24,True,True
2019,june,friday,electronics,television,36,True,True
2019,june,friday,electronics,printer,18,True,True
2019,june,friday,electronics,speaker,7,False,False
2019,june,friday,electronics,smartwatch,16,False,True
2019,june,friday,electronics,tablet,18,False,True
2019,june,friday,beverages,coffee power,37,True,False
2019,june,friday,beverages,softdrink,66,False,True
2019,june,friday,beverages,juice,36,True,False
2019,june,friday,beverages,energydrink,37,False,True
2019,june,friday,beverages,milk,18,True,False
2019,june,friday,clothing,saree,16,False,False
2019,june,friday,clothing,kurta,36,True,False
2019,june,friday,clothing,lehenga,13,False,False
2019,june,friday,clothing,jeans,69,True,True
2019,june,friday,clothing,shirt,63,True,False
2019,june,friday,clothing,tshirt,48,False,False
2019,june,friday,clothing,trouser,52,True,True
2019,june,friday,clothing,jacket,18,False,True
2019,june,friday,clothing,blazer,9,False,True
2019,june,friday,clothing,suit,13,True,False
2019,june,friday,travel,powerbank,81,True,True
2019,june,friday,travel,backpack,69,True,True
2019,june,friday,travel,luggage,31,False,False
2019,june,friday,travel,trolley,40,True,True
2019,june,friday,travel,bag,27,True,True
2019,june,friday,travel,wallet,56,True,True
2019,june,friday,travel,sunglasses,28,True,True
2019,june,friday,travel,watch,32,False,True
2019,june,friday,travel,shoes,69,True,True
2019,june,friday,travel,umbrella,37,True,False
2019,june,friday,beauty,lipstick,38,True,False
2019,june,friday,beauty,eyeliner,39,False,False
2019,june,friday,beauty,mascara,33,True,True
2019,june,friday,beauty,foundation,17,False,True
2019,june,friday,beauty,compact,18,False,True
2019,june,friday,beauty,kajal,38,True,False
2019,june,friday,beauty,nailpolish,35,False,True
2019,june,friday,beauty,perfume,19,True,False
2019,june,friday,beauty,shampoo,58,True,False
2019,june,friday,beauty,conditioner,44,False,True
2019,june,saturday,electronics,mobile,66,True,True
2019,june,saturday,electronics,laptop,42,True,True
2019,june,saturday,electronics,headphones,55,False,True
2019,june,saturday,electronics,camera,27,True,True
2019,june,saturday,electronics,television,31,True,True
2019,june,saturday,electronics,printer,17,True,True
2019,june,saturday,electronics,speaker,12,True,True
2019,june,saturday,electronics,smartwatch,15,False,True
2019,june,saturday,electronics,tablet,19,False,True
2019,june,saturday,beverages,coffee power,40,False,True
2019,june,saturday,beverages,softdrink,68,False,True
2019,june,saturday,beverages,juice,62,True,True
2019,june,saturday,beverages,energydrink,36,False,True
2019,june,saturday,beverages,milk,30,True,True
2019,june,saturday,clothing,saree,34,True,True
2019,june,saturday,clothing,kurta,50,True,True
2019,june,saturday,clothing,lehenga,14,False,True
2019,june,saturday,clothing,jeans,68,True,True
2019,june,saturday,clothing,shirt,87,True,True
2019,june,saturday,clothing,tshirt,54,False,True
2019,june,saturday,clothing,trouser,52,True,True
2019,june,saturday,clothing,jacket,17,False,True
2019,june,saturday,clothing,blazer,9,False,True
2019,june,saturday,clothing,suit,9,False,True
2019,june,saturday,travel,powerbank,63,False,True
2019,june,saturday,travel,backpack,67,True,True
2019,june,saturday,travel,luggage,40,False,True
2019,june,saturday,travel,trolley,39,True,True
2019,june,saturday,travel,bag,21,False,True
2019,june,saturday,travel,wallet,56,True,True
2019,june,saturday,travel,sunglasses,21,False,True
2019,june,saturday,travel,watch,32,False,True
2019,june,saturday,travel,shoes,53,False,True
2019,june,saturday,travel,umbrella,41,False,True
2019,june,saturday,beauty,lipstick,35,False,True
2019,june,saturday,beauty,eyeliner,43,False,True
2019,june,saturday,beauty,mascara,27,False,True
2019,june,saturday,beauty,foundation,18,False,True
2019,june,saturday,beauty,compact,17,False,True
2019,june,saturday,beauty,kajal,45,True,True
2019,june,saturday,beauty,nailpolish,36,False,True
2019,june,saturday,beauty,perfume,23,True,True
2019,june,saturday,beauty,shampoo,53,False,True
2019,june,saturday,beauty,conditioner,57,True,True
2019,june,sunday,electronics,mobile,47,False,True
2019,june,sunday,electronics,laptop,25,False,True
2019,june,sunday,electronics,headphones,51,False,True
2019,june,sunday,electronics,camera,27,True,True
2019,june,sunday,electronics,television,22,False,True
2019,june,sunday,electronics,printer,18,True,True
2019,june,sunday,electronics,speaker,7,False,True
2019,june,sunday,electronics,smartwatch,23,True,True
2019,june,sunday,electronics,tablet,17,False,True
2019,june,sunday,beverages,coffee power,60,True,True
2019,june,sunday,beverages,softdrink,97,True,True
2019,june,sunday,beverages,juice,40,False,True
2019,june,sunday,beverages,energydrink,36,False,True
2019,june,sunday,beverages,milk,30,True,True
2019,june,sunday,clothing,saree,34,True,True
2019,june,sunday,clothing,kurta,28,False,True
2019,june,sunday,clothing,lehenga,27,True,True
2019,june,sunday,clothing,jeans,65,True,True
2019,june,sunday,clothing,shirt,88,True,True
2019,june,sunday,clothing,tshirt,53,False,True
2019,june,sunday,clothing,trouser,27,False,True
2019,june,sunday,clothing,jacket,34,True,True
2019,june,sunday,clothing,blazer,18,True,True
2019,june,sunday,clothing,suit,18,True,True
2019,june,sunday,travel,powerbank,60,False,True
2019,june,sunday,travel,backpack,67,True,True
2019,june,sunday,travel,luggage,43,False,True
2019,june,sunday,travel,trolley,32,False,True
2019,june,sunday,travel,bag,21,False,True
2019,june,sunday,travel,wallet,41,False,True
2019,june,sunday,travel,sunglasses,21,False,True
2019,june,sunday,travel,watch,31,False,True
2019,june,sunday,travel,shoes,68,True,True
2019,june,sunday,travel,umbrella,41,False,True
2019,june,sunday,beauty,lipstick,47,True,True
2019,june,sunday,beauty,eyeliner,42,False,True
2019,june,sunday,beauty,mascara,26,False,True
2019,june,sunday,beauty,foundation,24,True,True
2019,june,sunday,beauty,compact,23,True,True
2019,june,sunday,beauty,kajal,44,True,True
2019,june,sunday,beauty,nailpolish,36,False,True
2019,june,sunday,beauty,perfume,17,False,True
2019,june,sunday,beauty,shampoo,68,True,True
2019,june,sunday,beauty,conditioner,58,True,True
2019,july,monday,electronics,mobile,64,True,True
2019,july,monday,electronics,laptop,27,True,False
2019,july,monday,electronics,headphones,49,False,True
2019,july,monday,electronics,camera,17,False,True
2019,july,monday,electronics,television,21,False,True
2019,july,monday,electronics,printer,9,False,False
2019,july,monday,electronics,speaker,9,True,False
2019,july,monday,electronics,smartwatch,17,True,False
2019,july,monday,electronics,tablet,16,False,False
2019,july,monday,beverages,coffee power,59,True,True
2019,july,monday,beverages,softdrink,50,False,False
2019,july,monday,beverages,juice,62,True,True
2019,july,monday,beverages,energydrink,31,True,False
2019,july,monday,beverages,milk,19,True,False
2019,july,monday,clothing,saree,35,True,True
2019,july,monday,clothing,kurta,37,True,False
2019,july,monday,clothing,lehenga,19,True,False
2019,july,monday,clothing,jeans,31,False,False
2019,july,monday,clothing,shirt,43,False,True
2019,july,monday,clothing,tshirt,48,False,False
2019,july,monday,clothing,trouser,26,False,True
2019,july,monday,clothing,jacket,34,True,True
2019,july,monday,clothing,blazer,18,True,True
2019,july,monday,clothing,suit,18,True,True
2019,july,monday,travel,powerbank,78,True,True
2019,july,monday,travel,backpack,71,True,True
2019,july,monday,travel,luggage,36,True,False
2019,july,monday,travel,trolley,32,False,True
2019,july,monday,travel,bag,28,True,True
2019,july,monday,travel,wallet,31,False,False
2019,july,monday,travel,sunglasses,27,True,True
2019,july,monday,travel,watch,31,False,True
2019,july,monday,travel,shoes,47,True,False
2019,july,monday,travel,umbrella,52,True,True
2019,july,monday,beauty,lipstick,35,False,True
2019,july,monday,beauty,eyeliner,49,True,False
2019,july,monday,beauty,mascara,26,False,True
2019,july,monday,beauty,foundation,23,True,True
2019,july,monday,beauty,compact,23,True,True
2019,july,monday,beauty,kajal,34,False,True
2019,july,monday,beauty,nailpolish,36,False,True
2019,july,monday,beauty,perfume,17,False,True
2019,july,monday,beauty,shampoo,46,False,False
2019,july,monday,beauty,conditioner,48,True,False
2019,july,tuesday,electronics,mobile,51,True,False
2019,july,tuesday,electronics,laptop,27,False,True
2019,july,tuesday,electronics,headphones,93,True,True
2019,july,tuesday,electronics,camera,14,False,False
2019,july,tuesday,electronics,television,26,True,False
2019,july,tuesday,electronics,printer,10,False,False
2019,july,tuesday,electronics,speaker,8,False,True
2019,july,tuesday,electronics,smartwatch,15,False,True
2019,july,tuesday,electronics,tablet,16,False,False
2019,july,tuesday,beverages,coffee power,60,True,True
2019,july,tuesday,beverages,softdrink,51,False,False
2019,july,tuesday,beverages,juice,60,True,True
2019,july,tuesday,beverages,energydrink,31,True,False
2019,july,tuesday,beverages,milk,22,False,True
2019,july,tuesday,clothing,saree,26,True,False
2019,july,tuesday,clothing,kurta,52,True,True
2019,july,tuesday,clothing,lehenga,28,True,True
2019,july,tuesday,clothing,jeans,71,True,True
2019,july,tuesday,clothing,shirt,85,True,True
2019,july,tuesday,clothing,tshirt,52,False,True
2019,july,tuesday,clothing,trouser,50,True,True
2019,july,tuesday,clothing,jacket,17,False,True
2019,july,tuesday,clothing,blazer,9,False,True
2019,july,tuesday,clothing,suit,18,True,True
2019,july,tuesday,travel,powerbank,48,False,False
2019,july,tuesday,travel,backpack,45,True,False
2019,july,tuesday,travel,luggage,50,True,True
2019,july,tuesday,travel,trolley,27,True,False
2019,july,tuesday,travel,bag,28,True,True
2019,july,tuesday,travel,wallet,31,False,False
2019,july,tuesday,travel,sunglasses,20,False,True
2019,july,tuesday,travel,watch,31,False,True
2019,july,tuesday,travel,shoes,65,True,True
2019,july,tuesday,travel,umbrella,37,True,False
2019,july,tuesday,beauty,lipstick,44,True,True
2019,july,tuesday,beauty,eyeliner,44,False,True
2019,july,tuesday,beauty,mascara,36,True,True
2019,july,tuesday,beauty,foundation,19,True,False
2019,july,tuesday,beauty,compact,22,True,True
2019,july,tuesday,beauty,kajal,34,False,True
2019,july,tuesday,beauty,nailpolish,36,False,True
2019,july,tuesday,beauty,perfume,16,False,False
2019,july,tuesday,beauty,shampoo,59,True,False
2019,july,tuesday,beauty,conditioner,49,True,False
2019,july,wednesday,electronics,mobile,67,True,True
2019,july,wednesday,electronics,laptop,26,False,True
2019,july,wednesday,electronics,headphones,60,True,False
2019,july,wednesday,electronics,camera,27,True,True
2019,july,wednesday,electronics,television,19,False,False
2019,july,wednesday,electronics,printer,11,False,True
2019,july,wednesday,electronics,speaker,7,False,False
2019,july,wednesday,electronics,smartwatch,13,False,False
2019,july,wednesday,electronics,tablet,29,True,True
2019,july,wednesday,beverages,coffee power,41,False,True
2019,july,wednesday,beverages,softdrink,98,True,True
2019,july,wednesday,beverages,juice,60,True,True
2019,july,wednesday,beverages,energydrink,31,True,False
2019,july,wednesday,beverages,milk,21,False,True
2019,july,wednesday,clothing,saree,18,False,True
2019,july,wednesday,clothing,kurta,51,True,True
2019,july,wednesday,clothing,lehenga,13,False,False
2019,july,wednesday,clothing,jeans,35,False,True
2019,july,wednesday,clothing,shirt,43,False,True
2019,july,wednesday,clothing,tshirt,101,True,True
2019,july,wednesday,clothing,trouser,36,True,False
2019,july,wednesday,clothing,jacket,19,False,True
2019,july,wednesday,clothing,blazer,13,True,False
2019,july,wednesday,clothing,suit,10,False,True
2019,july,wednesday,travel,powerbank,56,True,False
2019,july,wednesday,travel,backpack,67,True,True
2019,july,wednesday,travel,luggage,31,False,False
2019,july,wednesday,travel,trolley,24,False,False
2019,july,wednesday,travel,bag,21,False,True
2019,july,wednesday,travel,wallet,32,False,False
2019,july,wednesday,travel,sunglasses,16,False,False
2019,july,wednesday,travel,watch,27,True,False
2019,july,wednesday,travel,shoes,68,True,True
2019,july,wednesday,travel,umbrella,31,False,False
2019,july,wednesday,beauty,lipstick,38,True,False
2019,july,wednesday,beauty,eyeliner,42,False,True
2019,july,wednesday,beauty,mascara,29,True,False
2019,july,wednesday,beauty,foundation,18,False,True
2019,july,wednesday,beauty,compact,16,False,False
2019,july,wednesday,beauty,kajal,36,True,False
2019,july,wednesday,beauty,nailpolish,36,True,False
2019,july,wednesday,beauty,perfume,24,True,True
2019,july,wednesday,beauty,shampoo,65,True,True
2019,july,wednesday,beauty,conditioner,40,False,False
2019,july,thursday,electronics,mobile,47,False,True
2019,july,thursday,electronics,laptop,26,False,True
2019,july,thursday,electronics,headphones,44,False,False
2019,july,thursday,electronics,camera,14,False,False
2019,july,thursday,electronics,television,20,False,True
2019,july,thursday,electronics,printer,13,True,False
2019,july,thursday,electronics,speaker,7,False,True
2019,july,thursday,electronics,smartwatch,16,True,False
2019,july,thursday,electronics,tablet,30,True,True
2019,july,thursday,beverages,coffee power,36,True,False
2019,july,thursday,beverages,softdrink,57,True,False
2019,july,thursday,beverages,juice,36,True,False
2019,july,thursday,beverages,energydrink,27,False,False
2019,july,thursday,beverages,milk,18,True,False
2019,july,thursday,clothing,saree,16,False,False
2019,july,thursday,clothing,kurta,26,False,True
2019,july,thursday,clothing,lehenga,27,True,True
2019,july,thursday,clothing,jeans,49,True,False
2019,july,thursday,clothing,shirt,84,True,True
2019,july,thursday,clothing,tshirt,52,False,True
2019,july,thursday,clothing,trouser,26,False,True
2019,july,thursday,clothing,jacket,26,True,False
2019,july,thursday,clothing,blazer,13,True,False
2019,july,thursday,clothing,suit,17,True,True
2019,july,thursday,travel,powerbank,54,True,False
2019,july,thursday,travel,backpack,67,True,True
2019,july,thursday,travel,luggage,36,True,False
2019,july,thursday,travel,trolley,26,True,False
2019,july,thursday,travel,bag,21,False,True
2019,july,thursday,travel,wallet,55,True,True
2019,july,thursday,travel,sunglasses,21,False,True
